  149.800000    1.962314   -0.726719    0.851097    7.805101
  149.900000    1.871978   -1.048025    1.639366    7.931624
  150.000000    1.758976   -1.180474    2.431903    7.891406
  150.100000    1.642588   -1.110971    3.211708    7.671886
  150.200000    1.544927   -0.797387    3.958785    7.227450
  150.300000    1.493045   -0.188225    4.647689    6.499876
  150.400000    1.518012    0.737709    5.248126    5.458000
  150.500000    1.649543    1.925780    5.729948    4.141845
  150.600000    1.907020    3.224407    6.071498    2.679949
  150.700000    2.290791    4.413008    6.267155    1.254501
  150.800000    2.778338    5.265956    6.329186    0.028810
  150.900000    3.326790    5.608034    6.282582   -0.911824
  151.000000    3.879236    5.334603    6.156412   -1.568162
  151.100000    4.371884    4.413354    5.976710   -1.993158
  151.200000    4.741777    2.896672    5.763335   -2.251916
  151.300000    4.936369    0.942765    5.530002   -2.400592
  151.400000    4.924217   -1.189838    5.285369   -2.484907
  151.500000    4.702457   -3.201938    5.033830   -2.544981
  151.600000    4.296296   -4.845812    4.775977   -2.616604
  151.700000    3.750103   -5.992204    4.509116   -2.729458
  151.800000    3.114786   -6.635581    4.227927   -2.906411
  151.900000    2.437312   -6.851520    3.925119   -3.164074
  152.000000    1.755257   -6.744716    3.592072   -3.512058
  152.100000    1.095818   -6.414176    3.219672   -3.950082
  152.200000    0.477198   -5.939996    2.799466   -4.464804
  152.300000   -0.089449   -5.383580    2.325032   -5.029163
  152.400000   -0.598350   -4.791871    1.793212   -5.605842
  152.500000   -1.047836   -4.200185    1.204810   -6.154253
  152.600000   -1.439213   -3.632784    0.564516   -6.638517
  152.700000   -1.775662   -3.102970   -0.119890   -7.033306
  152.800000   -2.061204   -2.614749   -0.838711   -7.325553
  152.900000   -2.299959   -2.166847   -1.581461   -7.511871
  153.000000   -2.495885   -1.758429   -2.337581   -7.593075
  153.100000   -2.653136   -1.395081   -3.096530   -7.567652
  153.200000   -2.776944   -1.093368   -3.847250   -7.426001
  153.300000   -2.874824   -0.882136   -4.577167   -7.147202
  153.400000   -2.957646   -0.798465   -5.271084   -6.700461
  153.500000   -3.039961   -0.876335   -5.910543   -6.053396
  153.600000   -3.138812   -1.128104   -6.474396   -5.187550
  153.700000   -3.270510   -1.523848   -6.941121   -4.116647
  153.800000   -3.445692   -1.979540   -7.292692   -2.897287
  153.900000   -3.664150   -2.365828   -7.518662   -1.621437
  154.000000   -3.911727   -2.539741   -7.618501   -0.390227
  154.100000   -4.161083   -2.387436   -7.600915    0.717147
  154.200000   -4.376507   -1.859660   -7.480589    1.661617
  154.300000   -4.521341   -0.987357   -7.274102    2.442758
  154.400000   -4.565811    0.125756   -6.996717    3.084652
  154.500000   -4.493071    1.330655   -6.660722    3.620458
  154.600000   -4.301811    2.472435   -6.275098    4.082040
  154.700000   -4.004866    3.428332   -5.845923    4.495035
  154.800000   -3.624698    4.130728   -5.377103    4.877209
  154.900000   -3.187600    4.569346   -4.871164    5.238391
  155.000000   -2.718572    4.777269   -4.330018    5.581306
  155.100000   -2.237983    4.810735   -3.755596    5.903120
  155.200000   -1.760191    4.731171   -3.150302    6.197532
  155.300000   -1.293677    4.593329   -2.517254    6.456988
  155.400000   -0.842037    4.439581   -1.860304    6.674528
  155.500000   -0.405315    4.298649   -1.183925    6.844877
  155.600000    0.018679    4.186793   -0.493017    6.964692
  155.700000    0.433223    4.109892    0.207265    7.032173
  155.800000    0.841749    4.065392    0.911639    7.046391
  155.900000    1.247070    4.043633    1.614743    7.006653
  156.000000    1.650708    4.028518    2.311142    6.912118
  156.100000    2.052264    3.997850    2.995302    6.761651
  156.200000    2.448844    3.924035    3.661560    6.553809
  156.300000    2.834595    3.776046    4.304091    6.286761
  156.400000    3.200550    3.523501    4.916856    5.957937
  156.500000    3.535002    3.143240    5.493494    5.563396
  156.600000    3.824634    2.627625    6.027147    5.096995
  156.700000    4.056475    1.992246    6.510206    4.549754
  156.800000    4.220451    1.279436    6.934017    3.909945
  156.900000    4.311922    0.554118    7.288674    3.164646
  157.000000    4.333363   -0.109126    7.563064    2.303455
  157.100000    4.294405   -0.645044    7.745403    1.324484
  157.200000    4.209934   -1.016400    7.824439    0.241331
  157.300000    4.096650   -1.224905    7.791275   -0.912146
  157.400000    3.969160   -1.309285    7.641391   -2.083180
  157.500000    3.836917   -1.330726    7.376132   -3.209279
  157.600000    3.703006   -1.351944    7.002994   -4.232322
  157.700000    3.564958   -1.418981    6.534513   -5.111180
  157.800000    3.416946   -1.552544    5.986218   -5.827373
  157.900000    3.252288   -1.749937    5.374427   -6.382730
  158.000000    3.065393   -1.993769    4.714552   -6.792142
  158.100000    2.852712   -2.262183    4.020203   -7.075542
  158.200000    2.612753   -2.536907    3.303010   -7.251855
  158.300000    2.345473   -2.807653    2.572908   -7.335736
  158.400000    2.051405   -3.073160    1.838624   -7.336669
  158.500000    1.730808   -3.339772    1.108169   -7.259715
  158.600000    1.383045   -3.618512    0.389199   -7.107311
  158.700000    1.006295   -3.921314   -0.310846   -6.881702
  158.800000    0.597675   -4.256885   -0.984847   -6.587567
  158.900000    0.153762   -4.626525   -1.626375   -6.234294
  159.000000   -0.328457   -5.020231   -2.230231   -5.837129
  159.100000   -0.850291   -5.413316   -2.793015   -5.416574
  159.200000   -1.409723   -5.763647   -3.313540   -4.995823
  159.300000   -1.999570   -6.009794   -3.792915   -4.596850
  159.400000   -2.605537   -6.071389   -4.234210   -4.236349
  159.500000   -3.204552   -5.854975   -4.641774   -3.922825
  159.600000   -3.764167   -5.270331   -5.020339   -3.655424
  159.700000   -4.244278   -4.260559   -5.374089   -3.424138
  159.800000   -4.602372   -2.840503   -5.705781   -3.210490
  159.900000   -4.802296   -1.124679   -6.015923   -2.988144
  160.000000   -4.824239    0.679404   -6.302010   -2.723185
  160.100000   -4.671881    2.320130   -6.557754   -2.373629
  160.200000   -4.373379    3.570366   -6.772216   -1.888540
  160.300000   -3.976028    4.280633   -6.929011   -1.211179
  160.400000   -3.537160    4.401093   -7.006357   -0.294157
  160.500000   -3.114035    3.982120   -6.979396    0.871209
  160.600000   -2.754232    3.164235   -6.825629    2.225864
  160.700000   -2.487784    2.151271   -6.532096    3.641359
  160.800000   -2.323252    1.158884   -6.100624    4.959577
  160.900000   -2.249611    0.354467   -5.547793    6.052755
  161.000000   -2.243160   -0.178218   -4.899625    6.862966
  161.100000   -2.275902   -0.433101   -4.184381    7.399901
  161.200000   -2.321761   -0.448436   -3.427233    7.709655
  161.300000   -2.359173   -0.271206   -2.648405    7.840202
  161.400000   -2.370713    0.065100   -1.864195    7.819841
  161.500000   -2.341314    0.546659   -1.089344    7.651766
  161.600000   -2.256540    1.172834   -0.339251    7.321705
  161.700000   -2.101935    1.941935    0.369042    6.814262
  161.800000   -1.863944    2.835316    1.017718    6.132385
  161.900000   -1.532176    3.807744    1.590822    5.311762
  162.000000   -1.102012    4.790797    2.077707    4.421533
  162.100000   -0.576196    5.708753    2.475707    3.548532
  162.200000    0.035373    6.496659    2.790689    2.772479
  162.300000    0.717198    7.107135    3.035234    2.145573
  162.400000    1.449552    7.500035    3.225434    1.686056
  162.500000    2.208174    7.621198    3.377779    1.385640
  162.600000    2.961897    7.385140    3.507187    1.223604
  162.700000    3.669483    6.679488    3.626417    1.178823
  162.800000    4.278634    5.405228    3.746281    1.233258
  162.900000    4.730793    3.549316    3.875700    1.365412
  163.000000    4.973415    1.251865    4.020836    1.540445
  163.100000    4.976033   -1.193921    4.183601    1.709312
  163.200000    4.741503   -3.435900    4.360790    1.821345
  163.300000    4.305236   -5.193879    4.544633    1.836821
  163.400000    3.723618   -6.332511    4.723848    1.723099
  163.500000    3.059860   -6.841834    4.883539    1.437741
  163.600000    2.374640   -6.771866    5.003611    0.919709
  163.700000    1.722759   -6.186393    5.057535    0.106602
  163.800000    1.152044   -5.164903    5.014200   -1.022611
  163.900000    0.700265   -3.834046    4.844406   -2.403637
  164.000000    0.389396   -2.381296    4.530161   -3.880448
  164.100000    0.221003   -1.017226    4.071706   -5.256741
  164.200000    0.177386    0.094455    3.487525   -6.376142
  164.300000    0.228993    0.883694    2.807366   -7.173380
  164.400000    0.343820    1.366222    2.063028   -7.667598
  164.500000    0.493884    1.598262    1.281990   -7.917563
  164.600000    0.656802    1.628954    0.485906   -7.974491
  164.700000    0.813451    1.471448   -0.307019   -7.853172
  164.800000    0.943887    1.097212   -1.077882   -7.525694
  164.900000    1.023849    0.453081   -1.803421   -6.937289
  165.000000    1.024043   -0.500755   -2.455017   -6.043040
  165.100000    0.913875   -1.743341   -3.002055   -4.855334
  165.200000    0.669245   -3.164822   -3.419488   -3.474835
  165.300000    0.280829   -4.587494   -3.696291   -2.073862
  165.400000   -0.242187   -5.830675   -3.839651   -0.831886
  165.500000   -0.875072   -6.770476   -3.872034    0.133668
  165.600000   -1.584161   -7.348745   -3.823209    0.794117
  165.700000   -2.331708   -7.533604   -3.722195    1.186557
  165.800000   -3.076007   -7.271706   -3.592881    1.369321
  165.900000   -3.768107   -6.473393   -3.453825    1.386657
  166.000000   -4.349718   -5.052919   -3.320398    1.258836
  166.100000   -4.757734   -3.015605   -3.206526    0.998814
  166.200000   -4.937789   -0.538819   -3.123997    0.640427
  166.300000   -4.862102    2.034784   -3.079541    0.250300
  166.400000   -4.540554    4.321363   -3.072335   -0.092596
  166.500000   -4.016613    6.054146   -3.094493   -0.330274
  166.600000   -3.351047    7.155349   -3.134010   -0.437689
  166.700000   -2.604486    7.691740   -3.177389   -0.405935
  166.800000   -1.827644    7.779627   -3.210004   -0.218072
  166.900000   -1.060379    7.511687   -3.214621    0.161008
  167.000000   -0.335629    6.933861   -3.169960    0.773635
  167.100000    0.316662    6.066103   -3.051270    1.641504
  167.200000    0.869026    4.945264   -2.834028    2.733873
  167.300000    1.300098    3.659692   -2.500158    3.952903
  167.400000    1.600029    2.347355   -2.044015    5.154285
  167.500000    1.773603    1.154196   -1.474635    6.197950
  167.600000    1.838385    0.183077   -0.812695    6.996982
  167.700000    1.818931   -0.529601   -0.084081    7.533369
  167.800000    1.740602   -0.999465    0.686200    7.837268
  167.900000    1.626023   -1.259554    1.477023    7.950050
  168.000000    1.495047   -1.327924    2.270576    7.892458
  168.100000    1.367284   -1.190027    3.049341    7.648525
  168.200000    1.265437   -0.800675    3.792417    7.168852
  168.300000    1.217353   -0.108026    4.473230    6.395315
  168.400000    1.254626    0.902983    5.060727    5.304347
  168.500000    1.406545    2.165331    5.525143    3.950696
  168.600000    1.690762    3.515284    5.846779    2.478113
  168.700000    2.105077    4.729229    6.023113    1.075117
  168.800000    2.624737    5.590272    6.069497   -0.101369
  168.900000    3.205818    5.936498    6.012931   -0.979899
  169.000000    3.791453    5.670258    5.883110   -1.573732
  169.100000    4.317988    4.753930    5.705748   -1.941802
  169.200000    4.721537    3.224974    5.500119   -2.148984
  169.300000    4.947051    1.226973    5.279549   -2.248447
  169.400000    4.959621   -0.984714    5.052579   -2.283778
  169.500000    4.753383   -3.098702    4.823587   -2.295411
  169.600000    4.352273   -4.846716    4.593021   -2.321011
  169.700000    3.801370   -6.082049    4.357851   -2.392049
  169.800000    3.153584   -6.791085    4.112268   -2.532757
  169.900000    2.458273   -7.049002    3.848333   -2.761779
  170.000000    1.755278   -6.962550    3.556495   -3.092461
  170.100000    1.073907   -6.631489    3.226256   -3.529621
  170.200000    0.434489   -6.134914    2.847274   -4.064513
  170.300000   -0.149583   -5.533493    2.410910   -4.671679
  170.400000   -0.670347   -4.876207    1.911856   -5.310691
  170.500000   -1.124344   -4.204365    1.349315   -5.933377
  170.600000   -1.511858   -3.551252    0.727263   -6.494084
  170.700000   -1.836003   -2.939853    0.053726   -6.958702
  170.800000   -2.101634   -2.382135   -0.660637   -7.308811
  170.900000   -2.314353   -1.881833   -1.404051   -7.539788
  171.000000   -2.479961   -1.440375   -2.164710   -7.654303
  171.100000   -2.604587   -1.063990   -2.931088   -7.653843
  171.200000   -2.695483   -0.769666   -3.691413   -7.530943
  171.300000   -2.762258   -0.587524   -4.432505   -7.264563
  171.400000   -2.818068   -0.557041   -5.138420   -6.821263
  171.500000   -2.880002   -0.714626   -5.789610   -6.164815
  171.600000   -2.967784   -1.072477   -6.363507   -5.274665
  171.700000   -3.100120   -1.594631   -6.837200   -4.167607
  171.800000   -3.289058   -2.183453   -7.191909   -2.909792
  171.900000   -3.534129   -2.690413   -7.417606   -1.606277
  172.000000   -3.818929   -2.952902   -7.515411   -0.368737
  172.100000   -4.112102   -2.841946   -7.496393    0.720460
  172.200000   -4.372751   -2.300349   -7.377517    1.626604
  172.300000   -4.558650   -1.359548   -7.176982    2.357476
  172.400000   -4.634979   -0.133269   -6.910828    2.945264
  172.500000   -4.581318    1.210323   -6.591402    3.429261
  172.600000   -4.395001    2.492079   -6.227228    3.845611
  172.700000   -4.089899    3.566880   -5.823563    4.223127
  172.800000   -3.691377    4.352784   -5.383203    4.582118
  172.900000   -3.229559    4.835257   -4.907347    4.934288
  173.000000   -2.733275    5.051149   -4.396434    5.283231
  173.100000   -2.226098    5.064736   -3.850904    5.625625
  173.200000   -1.724722    4.946448   -3.271793    5.953232
  173.300000   -1.239098    4.758995   -2.661103    6.255420
  173.400000   -0.773595    4.550762   -2.021910    6.521644
  173.500000   -0.328531    4.354346   -1.358266    6.743257
  173.600000    0.098294    4.187970   -0.674950    6.914295
  173.700000    0.510293    4.058066    0.022788    7.031294
  173.800000    0.911046    3.961950    0.729445    7.092473
  173.900000    1.303499    3.890010    1.439383    7.096724
  174.000000    1.689362    3.827263    2.146848    7.042758
  174.100000    2.068623    3.754486    2.845926    6.928554
  174.200000    2.439183    3.649385    3.530452    6.751124
  174.300000    2.796633    3.488421    4.193911    6.506444
  174.400000    3.134267    3.249842    4.829331    6.189422
  174.500000    3.443471    2.918093    5.429178    5.793804
  174.600000    3.714608    2.489054    5.985224    5.312070
  174.700000    3.938396    1.974580    6.488435    4.735590
  174.800000    4.107627    1.404114    6.928884    4.055451
  174.900000    4.218796    0.821308    7.295820    3.264490
  175.000000    4.273124    0.275065    7.578003    2.360788
  175.100000    4.276459   -0.193042    7.764451    1.352245
  175.200000    4.237928   -0.560660    7.845649    0.260718
  175.300000    4.167637   -0.830809    7.815034   -0.876671
  175.400000    4.074198   -1.029235    7.670398   -2.011071
  175.500000    3.962929   -1.193817    7.414666   -3.090209
  175.600000    3.835338   -1.360822    7.055738   -4.068560
  175.700000    3.689862   -1.554006    6.605375   -4.915228
  175.800000    3.523399   -1.780421    6.077561   -5.616714
  175.900000    3.332886   -2.032982    5.486840   -6.174593
  176.000000    3.116413   -2.296981    4.847060   -6.600293
  176.100000    2.873620   -2.557129    4.170669   -6.909501
  176.200000    2.605479   -2.802746    3.468522   -7.117813
  176.300000    2.313682   -3.030305    2.750036   -7.238145
  176.400000    1.999900   -3.243615    2.023516   -7.279687
  176.500000    1.665114   -3.452356    1.296537   -7.248024
  176.600000    1.309142   -3.669639    0.576254   -7.146097
  176.700000    0.930443   -3.909011   -0.130400   -6.975794
  176.800000    0.526237   -4.181079   -0.816712   -6.739946
  176.900000    0.092984   -4.489879   -1.476388   -6.444382
  177.000000   -0.372778   -4.829138   -2.103932   -6.099470
  177.100000   -0.873214   -5.178685   -2.695138   -5.720494
  177.200000   -1.407647   -5.501356   -3.247525   -5.326410
  177.300000   -1.970741   -5.740975   -3.760582   -4.937029
  177.400000   -2.550588   -5.822691   -4.235669   -4.569382
  177.500000   -3.127056   -5.658369   -4.675566   -4.234357
  177.600000   -3.671084   -5.161002   -5.083738   -3.934545
  177.700000   -4.146021   -4.270997   -5.463460   -3.663483
  177.800000   -4.512062   -2.990564   -5.816910   -3.405838
  177.900000   -4.733963   -1.411406   -6.144309   -3.137855
  178.000000   -4.790284    0.285382   -6.443095   -2.827630
  178.100000   -4.680705    1.867402   -6.707098   -2.434862
  178.200000   -4.428160    3.112409   -6.925690   -1.910871
  178.300000   -4.074902    3.863287   -7.083097   -1.202876
  178.400000   -3.674300    4.057609   -7.158634   -0.268975
  178.500000   -3.280888    3.734050   -7.129063    0.895100
  178.600000   -2.940607    3.022843   -6.973730    2.230853
  178.700000   -2.682896    2.117073   -6.681118    3.617136
  178.800000   -2.516811    1.221692   -6.253540    4.906944
  178.900000   -2.432756    0.496723   -5.707004    5.981560
  179.000000   -2.408920    0.024161   -5.066340    6.786144
  179.100000   -2.419133   -0.187390   -4.358596    7.328159
  179.200000   -2.438823   -0.172830   -3.608076    7.649660
  179.300000   -2.447685    0.022063   -2.834483    7.796136
  179.400000   -2.429593    0.361792   -2.053691    7.796620
  179.500000   -2.371111    0.828122   -1.279777    7.658115
  179.600000   -2.259906    1.415939   -0.527012    7.371460
  179.700000   -2.083937    2.122312    0.189144    6.924629
  179.800000   -1.831895    2.933617    0.852560    6.318823
  179.900000   -1.494774    3.816601    1.448453    5.581178
  180.000000   -1.067911    4.718597    1.966216    4.767393
  180.100000   -0.552492    5.577417    2.401848    3.951265
  180.200000    0.044161    6.334405    2.758840    3.205366
  180.300000    0.709349    6.940632    3.047079    2.582720
  180.400000    1.425741    7.350310    3.280366    2.108118
  180.500000    2.170919    7.504553    3.473656    1.781136
  180.600000    2.915268    7.316993    3.641022    1.586477
  180.700000    3.619183    6.677196    3.794723    1.504607
  180.800000    4.232135    5.485914    3.945089    1.516512
  180.900000    4.696933    3.721370    4.100454    1.600201
  181.000000    4.960982    1.504659    4.266483    1.723358
  181.100000    4.991645   -0.892435    4.444993    1.841990
  181.200000    4.787926   -3.127896    4.633169    1.909463
  181.300000    4.381301   -4.913035    4.823840    1.885907
  181.400000    3.825798   -6.091166    5.006089    1.734447
  181.500000    3.184522   -6.630686    5.164871    1.407200
  181.600000    2.519793   -6.569412    5.279496    0.840208
  181.700000    1.888620   -5.972164    5.322817   -0.025908
  181.800000    1.340307   -4.931411    5.263780   -1.201919
  181.900000    0.912449   -3.592387    5.074506   -2.609541
  182.000000    0.625136   -2.156399    4.739570   -4.083309
  182.100000    0.477280   -0.834974    4.262173   -5.429034
  182.200000    0.449067    0.219007    3.662984   -6.502767
  182.300000    0.510143    0.949175    2.972522   -7.253660
  182.400000    0.628839    1.379520    2.222147   -7.709698
  182.500000    0.777949    1.566838    1.438403   -7.930917
  182.600000    0.935634    1.555675    0.642169   -7.964604
  182.700000    1.082760    1.353427   -0.148627   -7.820095
  182.800000    1.198906    0.928491   -0.914881   -7.465971
  182.900000    1.259297    0.230556   -1.633005   -6.848835
  183.000000    1.234782   -0.770046   -2.274504   -5.931425
  183.100000    1.096186   -2.037940   -2.809895   -4.737782
  183.200000    0.822156   -3.452647   -3.216356   -3.377476
  183.300000    0.406625   -4.837782   -3.485522   -2.021910
  183.400000   -0.138757   -6.026457   -3.626599   -0.839200
  183.500000   -0.788480   -6.912994   -3.662692    0.067987
  183.600000   -1.509741   -7.452741   -3.622916    0.680991
  183.700000   -2.266593   -7.619023   -3.535028    1.039165
  183.800000   -3.019289   -7.356860   -3.421738    1.197423
  183.900000   -3.720445   -6.570768   -3.300892    1.194691
  184.000000   -4.312622   -5.166808   -3.187647    1.046970
  184.100000   -4.732697   -3.141507   -3.096021    0.765544
  184.200000   -4.925496   -0.665706   -3.037914    0.385441
  184.300000   -4.862020    1.919269   -3.019943   -0.023707
  184.400000   -4.551082    4.225514   -3.040869   -0.380173
  184.500000   -4.035637    5.979885   -3.092199   -0.625153
  184.600000   -3.376545    7.099220   -3.161341   -0.734520
  184.700000   -2.634972    7.646715   -3.234313   -0.700169
  184.800000   -1.862480    7.735722   -3.295994   -0.503956
  184.900000   -1.100094    7.455513   -3.328408   -0.107112
  185.000000   -0.382259    6.848863   -3.309103    0.537216
  185.100000    0.259378    5.935620   -3.211796    1.452725
  185.200000    0.795940    4.758976   -3.010514    2.604658
  185.300000    1.205647    3.420500   -2.686472    3.884691
  185.400000    1.479712    2.073225   -2.234518    5.136029
  185.500000    1.625246    0.872214   -1.665242    6.210830
  185.600000    1.662558   -0.080563   -1.001253    7.022411
  185.700000    1.618447   -0.756969   -0.270028    7.558622
  185.800000    1.519574   -1.182258    0.502490    7.856139
  185.900000    1.389035   -1.395907    1.294770    7.959995
  186.000000    1.246741   -1.417900    2.088775    7.890991
  186.100000    1.112346   -1.232242    2.866635    7.630879
  186.200000    1.008815   -0.791391    3.606848    7.128025
  186.300000    0.964410   -0.043277    4.282138    6.324975
  186.400000    1.010955    1.023022    4.861060    5.203870
  186.500000    1.177347    2.332832    5.314266    3.829392
  186.600000    1.480110    3.716276    5.623485    2.354622
  186.700000    1.915636    4.950963    5.788270    0.970943
  186.800000    2.458313    5.829314    5.825920   -0.169894
  186.900000    3.064458    6.200663    5.764621   -1.005546
  187.000000    3.678299    5.971941    5.634387   -1.556724
  187.100000    4.237149    5.097951    5.460726   -1.885282
  187.200000    4.676729    3.597335    5.262631   -2.054917
  187.300000    4.939479    1.592075    5.053375   -2.115848
  187.400000    4.986229   -0.673883    4.841714   -2.109696
  187.500000    4.806620   -2.881899    4.632312   -2.077487
  187.600000    4.421639   -4.741789    4.425740   -2.059298
  187.700000    3.875792   -6.083400    4.218841   -2.088833
  187.800000    3.223364   -6.878678    4.005514   -2.191528
  187.900000    2.515992   -7.198651    3.777413   -2.387309
  188.000000    1.795899   -7.151176    3.524379   -2.692545
  188.100000    1.094631   -6.837140    3.234886   -3.117273
  188.200000    0.434740   -6.334797    2.896989   -3.658751
  188.300000   -0.168021   -5.703351    2.499914   -4.295560
  188.400000   -0.703276   -4.992590    2.036033   -4.986706
  188.500000   -1.165440   -4.249003    1.502559   -5.677975
  188.600000   -1.553411   -3.515178    0.902297   -6.313889
  188.700000   -1.869951   -2.825006    0.243129   -6.850226
  188.800000   -2.120599   -2.199785   -0.463548   -7.261479
  188.900000   -2.312403   -1.648965   -1.204738   -7.540501
  189.000000   -2.452986   -1.175848   -1.967371   -7.691388
  189.100000   -2.550339   -0.785921   -2.738917   -7.719068
  189.200000   -2.613447   -0.494613   -3.506953   -7.619297
  189.300000   -2.653526   -0.331339   -4.257883   -7.372286
  189.400000   -2.685359   -0.336720   -4.975333   -6.943090
  189.500000   -2.727867   -0.549963   -5.639054   -6.291802
  189.600000   -2.802896   -0.985855   -6.225392   -5.394270
  189.700000   -2.931393   -1.607628   -6.710128   -4.267077
  189.800000   -3.127270   -2.310696   -7.073435   -2.981873
  189.900000   -3.390907   -2.933396   -7.305041   -1.653801
  190.000000   -3.705243   -3.296793   -7.406877   -0.404548
  190.100000   -4.036632   -3.256122   -7.391600    0.678400
  190.200000   -4.340441   -2.741379   -7.277964    1.561455
  190.300000   -4.569659   -1.776240   -7.085616    2.257465
  190.400000   -4.684288   -0.474863   -6.831477    2.804409
  190.500000   -4.659306    0.983249   -6.528247    3.246316
  190.600000   -4.489095    2.398046   -6.184388    3.622922
  190.700000   -4.186883    3.600361   -5.804767    3.966084
  190.800000   -3.779618    4.488936   -5.391495    4.299005
  190.900000   -3.300491    5.039227   -4.944805    4.636085
  191.000000   -2.781928    5.287130   -4.463927    4.983026
  191.100000   -2.250870    5.301875   -3.947931    5.337484
  191.200000   -1.726730    5.161355   -3.396461    5.690647
  191.300000   -1.221414    4.935906   -2.810266    6.029728
  191.400000   -0.740525    4.680478   -2.191447    6.340886
  191.500000   -0.285042    4.432647   -1.543435    6.611810
  191.600000    0.146994    4.213925   -0.870740    6.833279
  191.700000    0.559004    4.032547   -0.178627    6.999484
  191.800000    0.954698    3.886625    0.527207    7.107329
  191.900000    1.337216    3.767040    1.240837    7.155191
  192.000000    1.708524    3.659814    1.956197    7.141626
  192.100000    2.069030    3.548020    2.667039    7.064343
  192.200000    2.417370    3.413487    3.366817    6.919564
  192.300000    2.750379    3.238678    4.048519    6.701768
  192.400000    3.063266    3.009021    4.704497    6.403731
  192.500000    3.350044    2.715684    5.326303    6.016809
  192.600000    3.604249    2.358350    5.904579    5.531534
  192.700000    3.819895    1.947014    6.429019    4.938671
  192.800000    3.992504    1.501606    6.888476    4.231003
  192.900000    4.119963    1.048560    7.271291    3.405986
  193.000000    4.202869    0.614552    7.565919    2.469065
  193.100000    4.244191    0.219119    7.761897    1.436787
  193.200000    4.248241   -0.130965    7.851042    0.338257
  193.300000    4.219301   -0.442834    7.828656   -0.786510
  193.400000    4.160399   -0.733337    7.694387   -1.891767
  193.500000    4.072714   -1.021263    7.452435   -2.933436
  193.600000    3.955782   -1.319584    7.111021   -3.876135
  193.700000    3.808337   -1.631071    6.681280   -4.697419
  193.800000    3.629350   -1.948589    6.175908   -5.388271
  193.900000    3.418848   -2.259023    5.607926   -5.950608
  194.000000    3.178245   -2.548540    4.989780   -6.393394
  194.100000    2.910181   -2.807057    4.332829   -6.728827
  194.200000    2.618002   -3.030782    3.647176   -6.969402
  194.300000    2.305091   -3.222745    2.941744   -7.126034
  194.400000    1.974220   -3.391864    2.224485   -7.207113
  194.500000    1.627046   -3.551180    1.502650   -7.218295
  194.600000    1.263807   -3.715734    0.783046   -7.162882
  194.700000    0.883228   -3.900224    0.072233   -7.042750
  194.800000    0.482693   -4.116433   -0.623403   -6.859740
  194.900000    0.058671   -4.370285   -1.297727   -6.617340
  195.000000   -0.392533   -4.658553   -1.945106   -6.322275
  195.100000   -0.873684   -4.965372   -2.560781   -5.985442
  195.200000   -1.385195   -5.258993   -3.141290   -5.621653
  195.300000   -1.923403   -5.489470   -3.684781   -5.247895
  195.400000   -2.478724   -5.588611   -4.191087   -4.880406
  195.500000   -3.034001   -5.474463   -4.661493   -4.531365
  195.600000   -3.563665   -5.063612   -5.098177   -4.206146
  195.700000   -4.034634   -4.293828   -5.503441   -3.901718
  195.800000   -4.409935   -3.154689   -5.878843   -3.606156
  195.900000   -4.655348   -1.714846   -6.224305   -3.298765
  196.000000   -4.747851   -0.127831   -6.537250   -2.950297
  196.100000   -4.683000    1.395593   -6.811751   -2.522979
  196.200000   -4.478098    2.640821   -7.037695   -1.971194
  196.300000   -4.169749    3.444287   -7.200178   -1.246211
  196.400000   -3.806763    3.729174   -7.279809   -0.310185
  196.500000   -3.440695    3.517848   -7.254936    0.839923
  196.600000   -3.116115    2.924722   -7.106341    2.150055
  196.700000   -2.862621    2.128370   -6.823216    3.508839
  196.800000   -2.690725    1.322782   -6.407514    4.779847
  196.900000   -2.593083    0.663379   -5.874023    5.850279
  197.000000   -2.550252    0.234123   -5.246098    6.664598
  197.100000   -2.538029    0.049006   -4.549622    7.225402
  197.200000   -2.533275    0.077885   -3.808254    7.569767
  197.300000   -2.516783    0.276627   -3.041431    7.740946
  197.400000   -2.473537    0.607980   -2.264805    7.769299
  197.500000   -2.391508    1.049886   -1.491948    7.665892
  197.600000   -2.260157    1.593703   -0.736164    7.426377
  197.700000   -2.069460    2.236058   -0.011541    7.041498
  197.800000   -1.809911    2.968279    0.667220    6.510435
  197.900000   -1.473519    3.767791    1.286259    5.852282
  198.000000   -1.055377    4.595643    1.834847    5.110456
  198.100000   -0.555110    5.401566    2.307607    4.346772
  198.200000    0.022446    6.132944    2.705682    3.626997
  198.300000    0.667343    6.740437    3.036293    3.004658
  198.400000    1.364759    7.174541    3.310936    2.510707
  198.500000    2.094437    7.373684    3.542999    2.152643
  198.600000    2.828818    7.252199    3.745709    1.921230
  198.700000    3.530536    6.701978    3.930918    1.799541
  198.800000    4.151381    5.621779    4.108663    1.768637
  198.900000    4.635759    3.976515    4.286974    1.806678
  199.000000    4.930682    1.861611    4.471334    1.883772
  199.100000    5.000333   -0.478743    4.663722    1.960078
  199.200000    4.838395   -2.715254    4.861865    1.991862
  199.300000    4.470910   -4.548728    5.059256    1.938697
  199.400000    3.948414   -5.796544    5.245440    1.760519
  199.500000    3.333223   -6.401315    5.405486    1.406164
  199.600000    2.688946   -6.386160    5.518581    0.810508
  199.700000    2.074673   -5.814581    5.557503   -0.083703
